file,source,date,hash
C19/C19.csv,C19/online.csv,2022-03-10 19:07:10,0
RU/C19RU.csv,RU/regionUU.csv,2022-02-04 08:42:42,0
RU/C19RU_old.csv,RU/C19RU.csv,2022-04-17 14:07:30,0
FHM/FHM_weekly.csv,FHM/Folkhalsomyndigheten_Covid19.xlsx,2022-03-28 21:28:01,0
FHM/FHM_daily.csv,FHM/Folkhalsomyndigheten_Covid19.xlsx,2022-03-28 21:28:01,0
FHM/FHM_daily_swe.csv,FHM/Folkhalsomyndigheten_Covid19.xlsx,2022-03-28 21:28:01,0
FHM/FHM.csv,FHM/FHM2_IVA.csv,2021-08-31 09:57:29,0
FHM/FHM_mutate.csv,FHM/FHM_mutate0.csv,2021-08-31 09:57:29,0
FHM/FHM_R.csv,FHM/FHM_skattning_R.xlsx,2022-01-17 12:53:25,0
FHM/FHM_vac.csv,FHM/Folkhalsomyndigheten_Covid19_vaccin.xlsx,2021-10-13 09:21:09,0
FHM/FHM_test.csv,FHM/tester.ods,2022-04-03 09:35:04,0
SS/SS.csv,SS/statistik-covid19-inskrivna.xlsx,2022-03-21 08:46:47,0
SS/SS_swe_mort.csv,SS/statistik-covid19-avlidna.xlsx,2022-03-21 08:46:47,0
SIR/SIR.csv,SIR/W_region.xls,2021-08-31 09:57:29,0
SIR/SIR_weekly.csv,SIR/online.csv,2021-11-22 19:19:31,0
SIR/SIR_swe_mort.csv,SIR/online_mort.csv,2021-11-22 19:19:31,0
SIR/SIR_swe.csv,SIR/online_daily.csv,2021-11-22 19:19:31,0
CSSS/CSSS.csv,CSSS/TUP/PredBlekinge.txt,2021-08-31 09:57:29,0
CSSS/CSSS_public.csv,CSSS/csss_raw.csv,2021-08-31 09:57:29,0
CSSS/CSSS_swe.csv,CSSS/Riket.txt,2021-08-31 09:57:29,0
UWW/UWW.csv,UWW/WW_from_web.csv,2022-01-27 10:36:53,0
OWID/OWID.csv,OWID/daily-tests-per-thousand-people-smoothed-7-day.csv,2022-03-28 22:47:30,0
test2.csv,C19/online.csv,2022-03-10 19:07:10,0
